3, 21.996366795919442, 3.005663305513982, 3, 2, 0.41506000000000004, 10329, 122, 23.080532086632875, 1827.5374203806036
3, 23.032580056484527, -15.914266166072004, 3, 2, 0.41506000000000004, 10330, 568, 18.432807203271082, 8.043054164242607
3, 33.071923466936866, 6.110116838449313, 3, 2, 0.41506000000000004, 10331, 257, 49.14183748810752, 78.9668376863132
3, 22.053839850114166, 3.7152487599228703, 3, 2, 0.41506000000000004, 10332, 122, 21.15979747827201, 18.227740771782184
3, 6.059690172404313, 40.98782096124009, 1, 1, 0.31688149136995614, 10333, 63, 27.669015551881106, 45.99210225383424
3, 6.048842663891468, -44.82377388218776, 1, 1, 0.3073281726828745, 10336, 10142, 37.05950989529146, 41.1268350169208
3, 20.0875508037898, -22.197682542473494, 1, 1, 0.31602925586244, 10338, 630, 36.02547500177659, 33.35012164464854
3, 0.545320069633763, -8.95378093641733, 1, 1, 0.3944000520913472, 10340, 10161, 4.1119388987703696, 0.0
3, 14.826387518028595, -22.061285377782994, 1, 1, 0.32407939412647124, 10343, 621, 42.99151611600976, 13.291329759398549
3, 18.292669808712475, -21.671456552815787, 1, 1, 0.32654720656425473, 10344, 628, 46.60961336252726, 4.734916442939884
3, 40.50107406173284, 7.033783169003035, 1, 1, 0.3563019556668431, 10348, 272, 19.98516451404088, 15.629113271819556
3, 40.99536863703765, 44.01864675329216, 1, 1, 0.3347703283542877, 10349, 355, 0.751118054519965, 70.25768980705713
3, 4.185608577777071, -36.28167794646369, 1, 1, 0.32989940540021523, 10355, 728, 32.46218380846436, 24.062753500932576
3, 10.783465432090473, -21.503952614440664, 1, 1, 0.3294689838101105, 10358, 616, 40.54101971222868, 11.413147835088635
3, 29.974872524728813, 27.096670610894463, 1, 1, 0.39812039012805145, 10359, 169, 1.6219194645261383, 0.0
3, 29.317339446458075, -24.28004323612313, 1, 1, 0.3442059321500564, 10362, 666, 35.07349761901339, 4.27565209451822
3, 44.08909056741849, -40.94186332742582, 1, 1, 0.39379224681053815, 10363, 829, 3.7716585790480064, 1.2130168512347905
3, 22.326032960030275, 13.981941188504212, 1, 1, 0.3265948869853298, 10374, 10149, 20.648847374730263, 46.834786081379804
3, 29.17801924704006, -33.54829370126873, 1, 1, 0.3461677856138114, 10375, 10034, 17.60026442525436, 30.5144091593306
3, 19.644572154649232, 41.69203720087009, 1, 1, 0.3650769871322963, 10377, 10151, 8.351783237248732, 24.981866477863868
3, 43.998220538251594, -49.007128269346325, 1, 1, -1.3702340995319189, 10381, 825, 0.1926914156607229, 1924.027275904999
3, 34.07379934221479, 12.530972483125954, 1, 1, 0.31037541772565114, 10383, 10173, 45.6882839998741, 23.805061019492406
3, 4.672903688528101, -46.369325743988306, 1, 1, 0.34655705984010776, 10385, 805, 36.13321742848018, 0.0
3, 40.82011124766575, 14.21769924482284, 1, 1, 0.3737139778361258, 10388, 281, 17.823755448324732, 0.21652809012411364
3, 28.96303263808761, -33.30585832255288, 1, 1, 0.3318183032302423, 10393, 10034, 45.585272654757794, 0.669898822303894
3, 11.152901863816437, -18.435904654847306, 1, 1, 0.3315839907092999, 10394, 577, 41.664603128571876, 7.290399648229549
3, 40.244552530335895, 47.98521743971105, 1, 1, 0.39348222743733285, 10396, 361, 0.543303833741954, 6.791699961609713
3, 32.43762711972415, 9.292984096649555, 1, 1, 0.3083384455068674, 10399, 237, 52.03989232953308, 15.705771966504223
3, 11.002967420502344, 46.52624723280253, 1, 1, 0.3796114527666836, 10402, 74, 13.797798121899586, 0.34444366375374935
3, 41.58844855939455, -21.111995025021095, 1, 1, 0.3747795196863861, 10403, 10268, 16.909469744406223, 0.5430792963448385
3, 41.06566147042702, 38.61242945282715, 1, 1, 0.39304976682153236, 10409, 10266, 4.577584631508868, 0.7113279510217427
3, 35.84533478510066, 18.821805401247257, 1, 1, 0.37409403487023196, 10410, 216, 13.78130819283863, 6.367107757930733
3, 16.739639812994593, -22.691626978909618, 1, 1, 0.3217645765222349, 10413, 623, 50.34536902437403, 3.866667700986611
3, 9.996575695104102, 46.96042109039074, 1, 1, 0.3805474018299152, 10414, 73, 13.38350724187452, 0.0
3, 17.87822648400568, -15.934921348377657, 1, 1, 0.33270249028004184, 10415, 570, 28.33612069069162, 27.715944138226256
3, 36.1385018678605, -14.127437766916014, 1, 1, 0.3621551960826839, 10420, 10201, 18.80831587127197, 11.179090604269309
3, 40.961885760902994, 47.04566180769117, 1, 1, 0.39759170285648315, 10421, 10014, 1.9757694555362992, 0.0
3, 27.004715698981716, 7.00231986155204, 1, 1, 0.013028946280305848, 10422, 123, 50.785174657830055, 338.6618390169857
3, 35.14095399834165, -28.39501103254627, 1, 1, 0.36360367502252555, 10424, 674, 21.25545534884842, 5.631655227950503
3, 4.115820863799932, -21.913086094573266, 1, 1, 0.37461687388311793, 10425, 605, 15.915921036684141, 2.333023794797033
3, 16.663406154268117, -17.612463851920918, 1, 1, 0.31158224481662533, 10427, 571, 22.13639172171445, 60.73404945877101
3, 36.500215854658634, -14.729027262957272, 1, 1, 0.36810796372568455, 10433, 10053, 19.886295974300218, 2.9598146697602687
3, 42.00952168304625, 16.021483913296212, 1, 1, 0.30915804794487467, 10442, 282, 6.9705204115809805, 87.9928249382549
3, 41.76129087801765, -21.78980905633381, 1, 1, 0.379169579948324, 10443, 694, 14.137210184530684, 0.2735430503897754
3, 2.5716299455202227, 38.96419534338344, 1, 1, 0.34200571145200787, 10444, 54, 12.799726923195204, 42.83190236040663
3, 31.001151017373797, -30.913377896660556, 1, 1, 0.2988127125825354, 10446, 10095, 29.483886715490936, 62.681060938762805
3, 26.260127276384246, 22.815798272998393, 1, 1, 0.39547380729657233, 10447, 165, 3.204400620321991, 0.3066700028304943
3, 10.412952153925374, -19.181047082982282, 1, 1, 0.33139385956046585, 10450, 10242, 26.758744435318228, 31.699196238562443
3, 35.652108420515184, 9.216570697463078, 1, 1, 0.31629327787904266, 10452, 10031, 39.280056342640385, 27.778841490348125
3, 28.868968941488152, 1.748906710974318, 1, 1, 0.34409112852096524, 10454, 119, 34.6788655389203, 5.0411633094261274
3, 36.01734702158124, 17.99552349377265, 1, 1, 0.14503326831130522, 10455, 216, 11.823256708623564, 258.47131475803116
3, 10.545238134034449, -20.260799183499373, 1, 1, 0.31144037616938175, 10457, 614, 33.676516562968544, 42.150880714939035
3, 40.3926378734521, 7.231646890850283, 1, 1, 0.35570250088025657, 10462, 272, 20.67805835723569, 15.155522851768644
3, 46.13724980203161, -40.253004665500384, 1, 1, 0.3964988916312572, 10464, 10209, 2.124948432709377, 0.9453628726708049
3, 25.45402139064441, 23.156807611769008, 1, 1, 0.39583193072784306, 10465, 165, 3.021389703115928, 0.21463911837796326
3, 8.146320477359236, -43.0373070752359, 1, 1, 0.2649251446975148, 10466, 809, 42.505242757279255, 78.36499902068488
3, 34.443978062396766, -13.58406975598766, 1, 1, 0.3721350302644454, 10468, 525, 18.774753533179965, 0.388296546001251
3, 30.789543206036814, -31.13929229210094, 1, 1, 0.3340353340330463, 10469, 10005, 31.003904520765644, 21.93591852040613
3, 31.31540754245616, 11.360619025907077, 1, 1, 0.31736334288628243, 10475, 10245, 55.46191391360336, 0.3420034073058295
3, 32.614047220547654, -28.28682199757688, 1, 1, 0.34989518181514034, 10477, 671, 26.172786339407637, 12.54483603037455
3, 30.556350054408, -33.68002723867433, 1, 1, 0.3426766610796652, 10479, 10034, 17.900045223132658, 33.82154026565116
3, 3.3802554312771775, 39.784804751340644, 1, 1, 0.35755764139143387, 10481, 55, 15.784469523342588, 21.085071390719374
3, 17.918508813627056, 23.110593932477165, 1, 1, 0.3789304732749099, 10484, 10187, 3.7770304996996895, 17.354885302639364
3, 1.4253381269718224, 15.363488223673585, 1, 1, 0.3995337699935414, 10485, 26, 0.6759453895044406, 0.0
3, 6.818068461412104, -16.75800323664878, 1, 1, 0.3683042941702832, 10486, 10169, 21.21349783662807, 0.5915221821459665
3, 10.002754745681651, -21.03493217244272, 1, 1, 0.26496955836895464, 10489, 614, 50.018324003321204, 66.11797841521745
3, 16.421787606880972, -30.259572811091548, 1, 1, 0.342543212154281, 10490, 10123, 38.394291757926695, 0.6906939037173233
3, -0.9929404936193277, -1.1095874713299019, 1, 1, 0.39936129386098973, 10496, 402, 0.3336572851931259, 0.7431958152610788
3, 20.009514986790055, -23.01729833412517, 1, 1, 0.25551865397842566, 10497, 632, 47.131108011240606, 81.07635029556593
3, 10.174283736991546, -48.06323652576815, 1, 1, 0.35242017167651096, 10500, 10219, 22.781880819082144, 15.306585733208346
3, 3.8239406647523886, -36.79689761786188, 1, 1, 0.2858943251601547, 10510, 728, 36.00063702934472, 66.13869056107507
3, 24.525427463170697, 14.838002246788298, 1, 1, 0.3377054029541759, 10511, 158, 28.536367287792316, 21.954043339636616
3, 18.80907526425053, -22.95413020599344, 1, 1, 0.32973515907754414, 10512, 629, 45.51389848713262, 3.0495818222461972
3, 0.9331446139463415, 34.291252860851735, 1, 1, 0.38553744448604543, 10514, 10247, 9.683657482231403, 0.5845499562623643
3, 34.436495060983106, 9.497545132354974, 1, 1, 0.29970315204877573, 10520, 10213, 50.36631804070681, 27.80725077874827
3, 13.904968672327376, 45.00909968969176, 1, 1, 0.302750771896134, 10521, 76, 12.687174803665748, 85.67378855651927
3, 7.744904835120732, -36.87575663476384, 1, 1, 0.3500232758779065, 10524, 726, 33.813281655908916, 0.0
3, 5.340103678958112, 31.5257920662898, 1, 1, 0.37964595076802343, 10530, 58, 12.857948931761479, 1.8329577624773994
3, 19.3138081416787, -21.41521869158767, 1, 1, 0.3368696316989652, 10531, 628, 35.5779361114073, 11.429117536384627
3, 33.857587224134456, 8.921368793975233, 1, 1, 0.3005743516384787, 10533, 10090, 66.02363093001938, 1.4382105944135057
3, 39.43420151423675, 9.529197477678212, 1, 1, 0.3525436574972013, 10535, 240, 25.918189512880616, 10.08006471593543
3, 36.909176553751685, 8.959648410167333, 1, 1, 0.33023198160700334, 10536, 242, 40.71926950590545, 10.294564034148362
3, 6.976717371297053, 23.327074879267666, 1, 1, 0.3892059318839063, 10537, 10235, 7.287966968973297, 0.4877381740389413
3, 11.940892385397435, -1.8010959984377555, 1, 1, 0.39885909774213546, 10538, 10258, 0.23704600512837973, 1.4458072392981993
3, 41.82062263015067, -19.347023647122658, 1, 1, 0.36244939740947657, 10539, 10204, 21.79941646434631, 6.002819442668555
3, 41.8233087333064, -21.02653786646639, 1, 1, 0.3753910789666197, 10541, 694, 16.507774400410824, 0.5307056093528334
3, 30.401837067077306, 1.210834650725469, 1, 1, 0.35056306878144783, 10544, 260, 31.29705035701589, 3.4989222779120914
3, 31.651934688473606, -25.39008547450105, 1, 1, 0.3417538990978054, 10545, 663, 33.05729783970437, 10.213966746242466
3, 32.034022971585046, -27.153477928050478, 1, 1, 0.3318083184559111, 10548, 669, 31.79432106297496, 23.072686854920697
3, 36.90679108048248, 17.754630187058062, 1, 1, 0.3431883847844873, 10549, 10024, 13.474036544960684, 40.45181179492167
3, 26.72019769218833, -28.139307242846996, 1, 1, 0.3294473299435047, 10554, 652, 44.48578643888505, 5.031685001257482
3, 3.36120265919475, -20.313072102917296, 1, 1, 0.3726094384175892, 10556, 10061, 14.243279980761924, 7.230359664371259
3, 43.167430260899025, 16.536687448271923, 1, 1, 0.3912780456615532, 10557, 10228, 5.627715016263509, 0.9316293551917212
3, 18.155315407404053, -22.174346993663054, 1, 1, 0.32647731219798193, 10558, 10104, 46.85437606772542, 4.413458508182472
3, 9.75706565042186, -21.076910487121783, 1, 1, 0.3152774607668537, 10559, 614, 45.390284915399974, 18.961763248258155
3, 12.618722235684308, -20.49279398731588, 1, 1, 0.3319008341578481, 10563, 620, 41.64230262424903, 6.982288080049323
3, 41.022572533777485, 27.18123579804253, 1, 1, 0.3854765512575463, 10564, 10134, 9.064478709108142, 1.6560650979952345
3, 31.45925676799401, -24.715196162545233, 1, 1, 0.3420338436359808, 10565, 10109, 32.59313196210024, 10.663396978314696
3, 4.35690566288544, -17.94921786078366, 1, 1, 0.36657603782558656, 10572, 10193, 18.96553864758314, 6.1195945240811245
3, 7.327215117350483, -9.344303710392026, 1, 1, 0.36945104365218207, 10576, 10025, 1.7643137114290108, 30.924359086689694
3, 4.955538354511928, 46.19515029185312, 1, 1, 0.37209394843040955, 10577, 10140, 10.230209073083994, 14.306450981846996
3, 31.96444088343476, -27.813693989724527, 1, 1, 0.3367783152568875, 10581, 671, 31.998636932309356, 17.33994925293316
3, 13.301673781095028, -21.749110186501877, 1, 1, 0.336482659718599, 10582, 10037, 41.82042189654778, 1.7139186326548028
3, 5.822772926926127, 40.46096210997417, 1, 1, 0.3587275731478392, 10583, 63, 24.865413435737214, 5.0692378155029205
3, 8.09499689171989, 37.73851732756316, 1, 1, 0.37624190752154063, 10587, 60, 16.265171326189225, 0.0
3, 43.92045480042337, -48.915549565261124, 1, 1, 0.28693880112012454, 10588, 827, 0.2057433270664803, 123.1226883013534
3, 38.17274033587489, 34.88651007087677, 1, 1, 0.39054620498666626, 10589, 10172, 4.9392740084673745, 2.84473561973768
3, -0.15097067060672736, 28.50111940107035, 1, 1, 0.3873619523119023, 10590, 49, 3.627353083181276, 8.435252604343104
3, 8.622582376779736, 30.189354194185523, 1, 1, 0.38416540483426975, 10591, 59, 10.961980567385213, 0.0
3, 34.7972661357151, -17.199704397135424, 1, 1, 0.367640100956263, 10600, 10154, 21.570153517040225, 0.7342237273714702
3, 38.68647638699274, 8.293310280213484, 1, 1, 0.3507773664017233, 10603, 10206, 32.55925407282576, 1.2166399566047867
3, 15.973263335568287, -22.713625620843263, 1, 1, 0.32762557487312827, 10607, 10062, 45.118146333014025, 5.984680168132375
3, 2.6985181165523753, -18.570266660490375, 1, 1, 0.37544433212226924, 10611, 586, 12.52792113435452, 6.934797773192387
3, 31.71320878906153, -24.704470539008337, 1, 1, 0.3408667068463109, 10613, 10262, 31.566859046421442, 13.598075475364983
3, 32.09633517517665, -23.899361404998345, 1, 1, 0.35696044142679395, 10614, 662, 28.87480986201139, 0.4796839365081672
3, 2.9153727561471103, 41.95113633629433, 1, 1, 0.3414003012960508, 10615, 67, 17.07088224685119, 36.554872352672014
3, 37.11166563921653, 17.97910184720029, 1, 1, 0.32291079622567587, 10620, 10152, 15.090979101058348, 59.86249934735143
3, 19.342538247175344, -23.61649301352623, 1, 1, 0.3327262711035983, 10625, 632, 43.708213006329125, 2.730914848560475
3, 9.273535982162421, -20.22872348902411, 1, 1, 0.3314344852439122, 10630, 10056, 23.308392509202104, 37.25727614441305
3, 44.88163741105481, 45.0752974787265, 1, 1, 0.38943322745957687, 10631, 10141, 0.8261779152394888, 10.73253653256231
3, 34.56487063555707, -15.648342978998688, 1, 1, 0.37290383834107343, 10641, 522, 15.257719631400311, 5.26331532020356
3, 25.89117672988287, -23.022179585953694, 1, 1, 0.3253166898027851, 10642, 638, 34.82808735498791, 25.201439774100646
3, 22.47667223377357, 14.70269399181151, 1, 1, 0.335299957024712, 10645, 157, 19.035836050296265, 39.99380605579256
3, 35.74084303647234, 18.52811936903827, 1, 1, 0.36853945793116616, 10647, 216, 16.270584648999698, 8.361618718499576
3, 3.0099840549197525, 38.28558725250464, 1, 1, 0.3547571949590971, 10648, 10180, 14.718381295147704, 25.8593474764429
3, 31.56223747528241, -27.440859171656292, 1, 1, 0.339050817352473, 10652, 669, 35.749263609042764, 8.780599749245965
3, 33.52582965000731, 8.788965781117742, 1, 1, 0.30426375085427193, 10653, 10090, 64.0572739876329, 0.621578005657149
3, 10.019418999327707, -22.077815427321283, 1, 1, 0.2730755681920928, 10654, 616, 38.14443970848891, 76.58826824544003
3, 42.83912871535851, -20.93101157350411, 1, 1, 0.3801166477326554, 10655, 10042, 12.984198122400901, 1.1164549583409829
3, 34.574101962445404, 9.031432100349232, 1, 1, 0.2911739732153982, 10656, 10090, 44.88904075773258, 45.9693664295518
3, 40.04263022148625, 6.967573691786385, 1, 1, 0.2945575519248684, 10659, 272, 21.03549101715448, 81.02262654466541
3, 1.6978924249845024, -4.06616473178277, 1, 1, 0.3836894017516831, 10665, 10138, 3.6881708249468885, 12.327539903025142
3, 11.726524586454293, -1.9488757393949314, 1, 1, 0.39085464187472685, 10666, 10258, 3.4774572998477096, 4.883057132765272
3, 0.7492651384815919, -0.7727137104803677, 1, 1, 0.39897992034512575, 10667, 402, 0.46264366347322533, 0.9482109946521096
3, 42.40098654739826, -19.04461798486907, 1, 1, 0.373089674710642, 10669, 511, 17.96555670899567, 0.6647326781650789
3, 34.87101809017173, 10.788548969179427, 1, 1, 0.3118054787116743, 10670, 238, 50.227028122901665, 14.881567669961193
3, 13.929268011635871, -19.152358985732455, 1, 1, 0.3199774608849918, 10673, 576, 34.80446485153288, 31.04204323009444
3, 7.81158345160001, 2.4555857784093593, 1, 1, 0.3993397960114913, 10678, 10177, 0.5637578431841261, 0.3929508748176887
3, 14.8838408976733, -47.093679020637296, 1, 1, 0.35166560965989424, 10679, 815, 25.694400527100658, 11.39761629272396
3, 23.892293134724284, 14.350053511567724, 1, 1, 0.3007581249265302, 10680, 158, 10.366757923521611, 91.60682684192146
3, 33.4008668001006, -13.43007851318499, 1, 1, 0.3741200997218367, 10681, 525, 17.685295681790542, 0.0
3, 30.68398884043044, -25.922234517744204, 1, 1, 0.33755066422587365, 10683, 10116, 40.440150150752864, 2.794400601919627
3, 29.330163328949066, -25.049548778825525, 1, 1, 0.33931107977350006, 10685, 665, 37.13131739452757, 6.253769731945479
3, 12.989856345496953, -45.93632763169787, 1, 1, 0.20951612155811022, 10686, 813, 26.966415938522488, 163.80901585323113
3, 16.751096273755913, 31.10709308280706, 1, 1, 0.38345354875847626, 10687, 86, 4.058361733044516, 11.982778717867703
3, 34.88504571713743, 8.733871381983757, 1, 1, 0.2788095954112474, 10688, 10213, 41.16156582598883, 65.45817114555827
3, 13.823367621195333, -18.98088393603136, 1, 1, 0.32180310610045015, 10693, 10068, 34.132412524726526, 30.149267926924498
3, 39.44910236408577, 13.095930526244032, 3, 1, 0.25753000000000004, 10695, 239, 20.692238992399258, 2.0044396258137622
3, 32.17621202121137, 8.164454597919718, 3, 1, 0.25753000000000004, 10696, 254, 62.55422377487295, 5.434702428821828
3, 27.489389607557193, -29.375738962442032, 3, 1, 0.25753000000000004, 10697, 714, 48.05274158033626, 6.019931025889049
3, 33.02235818390473, 5.7838537467654, 3, 1, 0.25753000000000004, 10698, 10331, 51.77304885173298, 46.70681177633482
3, 25.909400289895288, 14.343558061036944, 3, 1, 0.25753000000000004, 10699, 10294, 40.68940151796883, 10.618645384049893
3, 38.60413802725265, -8.743265020130046, 3, 1, 0.25753000000000004, 10700, 445, 10.084000306834326, 3.674870489821749
3, 28.776951368193316, -30.888434238364617, 3, 1, 0.25753000000000004, 10701, 472, 43.50635322775684, 3.1315995341473926
3, 38.581725743321506, -17.311263477907225, 3, 1, 0.25753000000000004, 10702, 10323, 23.570406654667693, 15.345912257908155
3, 39.77132442982186, -7.909130930422512, 3, 1, 0.25753000000000004, 10703, 10318, 7.403948356206152, 5.821502042201547
3, 38.90644573064509, 12.766751947505261, 3, 1, 0.25753000000000004, 10704, 239, 23.44709672864657, 3.911388988531673
3, 29.143918431070986, -29.408784701308797, 3, 1, 0.25753000000000004, 10705, 10296, 57.811643266987105, 1.6000707188986354
3, 16.407106256908445, 14.694365885479343, 3, 1, 0.25753000000000004, 10706, 10319, 9.993618194355241, 7.058055839716508
3, 32.920062168992814, 13.912929103776882, 3, 1, 0.25753000000000004, 10707, 231, 43.22456858136887, 9.89724490701008
3, 24.883632696919353, -22.136560136710017, 3, 1, 0.25753000000000004, 10708, 10305, 61.367127900776985, 16.725487449190272
3, 32.215485624877964, 23.882237659117244, 3, 1, 0.25753000000000004, 10709, 209, 4.1250531926887595, 2.1114990165058423
